# hostname;interval;timestamp;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%gnice;%idle
sun;600;2023-08-06 20:50:01 UTC;2110968;3045748;524112;13.50;116188;996092;1144120;29.47;564260;651800;212;131956;135156;3264;3952;289264
sun;600;2023-08-06 21:00:01 UTC;2109532;3044696;525168;13.53;116188;996472;1144120;29.47;564280;652312;280;131960;135156;3280;3952;289280
sun;600;2023-08-06 21:10:01 UTC;2106584;3042320;527548;13.59;116188;997032;1144120;29.47;564312;652840;248;131960;135164;3296;3952;289296
sun;600;2023-08-06 21:20:01 UTC;2105148;3041288;528536;13.61;116188;997432;1144120;29.47;564332;653072;156;131812;135212;3280;3956;289280
sun;600;2023-08-06 21:30:01 UTC;2103760;3040356;529384;13.64;116188;997876;1144120;29.47;564332;653664;384;131960;135308;3320;3956;289312
sun;600;2023-08-06 21:40:01 UTC;2104132;3041128;528540;13.61;116188;998248;1144124;29.47;564420;653808;264;131824;135408;3280;3956;289280
sun;600;2023-08-06 21:50:02 UTC;2104064;3041464;528172;13.60;116188;998644;1144124;29.47;564432;654048;160;131676;135448;3280;3960;289296
# hostname;interval;timestamp;kbswpfree;kbswpused;%swpused;kbswpcad;%swpcad
sun;600;2023-08-05 22:10:00 UTC;0;0;0.00;0;0.00
sun;601;2023-08-05 22:20:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-05 22:30:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-05 22:40:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-05 22:50:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-05 23:00:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-05 23:10:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-05 23:20:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-05 23:30:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-05 23:40:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-05 23:50:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 00:00:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 00:10:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 00:20:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 00:30:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 00:40:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 00:50:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 01:00:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 01:10:01 UTC;0;0;0.00;0;0.00
sun;599;2023-08-06 01:20:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 01:30:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 01:40:01 UTC;0;0;0.00;0;0.00
sun;599;2023-08-06 01:50:00 UTC;0;0;0.00;0;0.00
sun;601;2023-08-06 02:00:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 02:10:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 02:20:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 02:30:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 02:40:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 02:50:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 03:00:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 03:10:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 03:20:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 03:30:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 03:40:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 03:50:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 04:00:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 04:10:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 04:20:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 04:30:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 04:40:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 04:50:01 UTC;0;0;0.00;0;0.00
sun;599;2023-08-06 05:00:01 UTC;0;0;0.00;0;0.00
sun;601;2023-08-06 05:10:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 05:20:02 UTC;0;0;0.00;0;0.00
sun;599;2023-08-06 05:30:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 05:40:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 05:50:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 06:00:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 06:10:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 06:20:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 06:30:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 06:40:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 06:50:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 07:00:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 07:10:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 07:20:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 07:30:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 07:40:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 07:50:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 08:00:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 08:10:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 08:20:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 08:30:01 UTC;0;0;0.00;0;0.00
sun;599;2023-08-06 08:40:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 08:50:00 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 09:00:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 09:10:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 09:20:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 09:30:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 09:40:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 09:50:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 10:00:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 10:10:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 10:20:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 10:30:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 10:40:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 10:50:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 11:00:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 11:10:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 11:20:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 11:30:01 UTC;0;0;0.00;0;0.00
sun;599;2023-08-06 11:40:00 UTC;0;0;0.00;0;0.00
sun;601;2023-08-06 11:50:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 12:00:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 12:10:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 12:20:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 12:30:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 12:40:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 12:50:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 13:00:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 13:10:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 13:20:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 13:30:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 13:40:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 13:50:01 UTC;0;0;0.00;0;0.00
sun;599;2023-08-06 14:00:00 UTC;0;0;0.00;0;0.00
sun;601;2023-08-06 14:10:01 UTC;0;0;0.00;0;0.00
sun;599;2023-08-06 14:20:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 14:30:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 14:40:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 14:50:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 15:00:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 15:10:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 15:20:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 15:30:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 15:40:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 15:50:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 16:00:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 16:10:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 16:20:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 16:30:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 16:40:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 16:50:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 17:00:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 17:10:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 17:20:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 17:30:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 17:40:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 17:50:01 UTC;0;0;0.00;0;0.00
sun;601;2023-08-06 18:00:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 18:10:02 UTC;0;0;0.00;0;0.00
sun;599;2023-08-06 18:20:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 18:30:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 18:40:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 18:50:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 19:00:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 19:10:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 19:20:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 19:30:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 19:40:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 19:50:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 20:00:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 20:10:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 20:20:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 20:30:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 20:40:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 20:50:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 21:00:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 21:10:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 21:20:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 21:30:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 21:40:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-06 21:50:02 UTC;0;0;0.00;0;0.00
# hostname;interval;timestamp;kbhugfree;kbhugused;%hugused;kbhugrsvd;kbhugsurp
sun;600;2023-08-05 22:10:00 UTC;0;0;0.00;0;0
sun;601;2023-08-05 22:20:01 UTC;0;0;0.00;0;0
sun;600;2023-08-05 22:30:01 UTC;0;0;0.00;0;0
sun;600;2023-08-05 22:40:01 UTC;0;0;0.00;0;0
sun;600;2023-08-05 22:50:01 UTC;0;0;0.00;0;0
sun;600;2023-08-05 23:00:01 UTC;0;0;0.00;0;0
sun;600;2023-08-05 23:10:01 UTC;0;0;0.00;0;0
sun;600;2023-08-05 23:20:01 UTC;0;0;0.00;0;0
sun;600;2023-08-05 23:30:01 UTC;0;0;0.00;0;0
sun;600;2023-08-05 23:40:01 UTC;0;0;0.00;0;0
sun;600;2023-08-05 23:50:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 00:00:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 00:10:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 00:20:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 00:30:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 00:40:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 00:50:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 01:00:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 01:10:01 UTC;0;0;0.00;0;0
sun;599;2023-08-06 01:20:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 01:30:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 01:40:01 UTC;0;0;0.00;0;0
sun;599;2023-08-06 01:50:00 UTC;0;0;0.00;0;0
sun;601;2023-08-06 02:00:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 02:10:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 02:20:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 02:30:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 02:40:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 02:50:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 03:00:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 03:10:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 03:20:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 03:30:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 03:40:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 03:50:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 04:00:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 04:10:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 04:20:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 04:30:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 04:40:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 04:50:01 UTC;0;0;0.00;0;0
sun;599;2023-08-06 05:00:01 UTC;0;0;0.00;0;0
sun;601;2023-08-06 05:10:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 05:20:02 UTC;0;0;0.00;0;0
sun;599;2023-08-06 05:30:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 05:40:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 05:50:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 06:00:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 06:10:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 06:20:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 06:30:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 06:40:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 06:50:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 07:00:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 07:10:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 07:20:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 07:30:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 07:40:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 07:50:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 08:00:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 08:10:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 08:20:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 08:30:01 UTC;0;0;0.00;0;0
sun;599;2023-08-06 08:40:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 08:50:00 UTC;0;0;0.00;0;0
sun;600;2023-08-06 09:00:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 09:10:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 09:20:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 09:30:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 09:40:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 09:50:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 10:00:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 10:10:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 10:20:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 10:30:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 10:40:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 10:50:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 11:00:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 11:10:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 11:20:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 11:30:01 UTC;0;0;0.00;0;0
sun;599;2023-08-06 11:40:00 UTC;0;0;0.00;0;0
sun;601;2023-08-06 11:50:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 12:00:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 12:10:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 12:20:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 12:30:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 12:40:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 12:50:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 13:00:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 13:10:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 13:20:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 13:30:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 13:40:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 13:50:01 UTC;0;0;0.00;0;0
sun;599;2023-08-06 14:00:00 UTC;0;0;0.00;0;0
sun;601;2023-08-06 14:10:01 UTC;0;0;0.00;0;0
sun;599;2023-08-06 14:20:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 14:30:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 14:40:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 14:50:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 15:00:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 15:10:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 15:20:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 15:30:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 15:40:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 15:50:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 16:00:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 16:10:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 16:20:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 16:30:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 16:40:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 16:50:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 17:00:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 17:10:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 17:20:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 17:30:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 17:40:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 17:50:01 UTC;0;0;0.00;0;0
sun;601;2023-08-06 18:00:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 18:10:02 UTC;0;0;0.00;0;0
sun;599;2023-08-06 18:20:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 18:30:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 18:40:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 18:50:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 19:00:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 19:10:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 19:20:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 19:30:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 19:40:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 19:50:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 20:00:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 20:10:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 20:20:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 20:30:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 20:40:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 20:50:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 21:00:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 21:10:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 21:20:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 21:30:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 21:40:01 UTC;0;0;0.00;0;0
sun;600;2023-08-06 21:50:02 UTC;0;0;0.00;0;0
# hostname;interval;timestamp;dentunusd;file-nr;inode-nr;pty-nr
sun;600;2023-08-05 22:10:00 UTC;37721;1440;49076;0
sun;601;2023-08-05 22:20:01 UTC;37708;1376;49063;0
sun;600;2023-08-05 22:30:01 UTC;37699;1376;49054;0
sun;600;2023-08-05 22:40:01 UTC;37753;1440;49074;0
sun;600;2023-08-05 22:50:01 UTC;37737;1408;49058;0
sun;600;2023-08-05 23:00:01 UTC;37737;1376;49060;0
sun;600;2023-08-05 23:10:01 UTC;37759;1440;49077;0
sun;600;2023-08-05 23:20:01 UTC;37739;1440;49057;0
sun;600;2023-08-05 23:30:01 UTC;37739;1440;49057;0
sun;600;2023-08-05 23:40:01 UTC;37778;1408;49105;0
sun;600;2023-08-05 23:50:01 UTC;37780;1568;49115;0
sun;600;2023-08-06 00:00:01 UTC;37771;1600;49108;0
sun;600;2023-08-06 00:10:01 UTC;37794;1568;49127;0
sun;600;2023-08-06 00:20:01 UTC;37772;1568;49105;0
sun;600;2023-08-06 00:30:01 UTC;37764;1568;49097;0
sun;600;2023-08-06 00:40:01 UTC;37794;1600;49125;0
sun;600;2023-08-06 00:50:01 UTC;37778;1600;49109;0
sun;600;2023-08-06 01:00:01 UTC;37778;1536;49111;0
sun;600;2023-08-06 01:10:01 UTC;37800;1600;49129;0
sun;599;2023-08-06 01:20:01 UTC;37785;1600;49113;0
sun;600;2023-08-06 01:30:01 UTC;37777;1568;49105;0
sun;600;2023-08-06 01:40:01 UTC;37803;1600;49129;0
sun;599;2023-08-06 01:50:00 UTC;37757;1408;49062;0
sun;601;2023-08-06 02:00:01 UTC;37744;1440;49051;0
sun;600;2023-08-06 02:10:01 UTC;37770;1440;49073;0
sun;600;2023-08-06 02:20:01 UTC;37746;1408;49049;0
sun;600;2023-08-06 02:30:01 UTC;37865;1408;49132;0
sun;600;2023-08-06 02:40:01 UTC;37881;1440;49146;0
sun;600;2023-08-06 02:50:01 UTC;37868;1408;49133;0
sun;600;2023-08-06 03:00:01 UTC;37863;1408;49130;0
sun;600;2023-08-06 03:10:01 UTC;37877;1408;49140;0
sun;600;2023-08-06 03:20:01 UTC;37860;1440;49123;0
sun;600;2023-08-06 03:30:01 UTC;37850;1408;49113;0
sun;600;2023-08-06 03:40:01 UTC;37880;1440;49141;0
sun;600;2023-08-06 03:50:01 UTC;37868;1408;49129;0
sun;600;2023-08-06 04:00:01 UTC;37868;1408;49129;0
sun;600;2023-08-06 04:10:01 UTC;37881;1408;49140;0
sun;600;2023-08-06 04:20:01 UTC;37869;1408;49128;0
sun;600;2023-08-06 04:30:01 UTC;37861;1472;49120;0
sun;600;2023-08-06 04:40:01 UTC;37879;1440;49136;0
sun;600;2023-08-06 04:50:01 UTC;37873;1408;49126;0
sun;599;2023-08-06 05:00:01 UTC;37873;1440;49128;0
sun;601;2023-08-06 05:10:01 UTC;37886;1440;49137;0
sun;600;2023-08-06 05:20:02 UTC;37873;1440;49124;0
sun;599;2023-08-06 05:30:01 UTC;37873;1408;49124;0
sun;600;2023-08-06 05:40:01 UTC;37891;1440;49140;0
sun;600;2023-08-06 05:50:01 UTC;37870;1408;49119;0
sun;600;2023-08-06 06:00:01 UTC;37866;1440;49116;0
sun;600;2023-08-06 06:10:01 UTC;37892;1440;49139;0
sun;600;2023-08-06 06:20:01 UTC;37876;1408;49123;0
sun;600;2023-08-06 06:30:01 UTC;37876;1408;49123;0
sun;600;2023-08-06 06:40:01 UTC;37897;1440;49142;0
sun;600;2023-08-06 06:50:01 UTC;37881;1408;49126;0
sun;600;2023-08-06 07:00:01 UTC;37877;1408;49122;0
sun;600;2023-08-06 07:10:01 UTC;37899;1376;49142;0
sun;600;2023-08-06 07:20:01 UTC;37887;1408;49130;0
sun;600;2023-08-06 07:30:01 UTC;37883;1408;49126;0
sun;600;2023-08-06 07:40:01 UTC;37898;1408;49138;0
sun;600;2023-08-06 07:50:01 UTC;37887;1408;49126;0
sun;600;2023-08-06 08:00:01 UTC;37900;1408;49146;0
sun;600;2023-08-06 08:10:01 UTC;37897;1440;49134;0
sun;600;2023-08-06 08:20:01 UTC;37916;1600;49172;0
sun;600;2023-08-06 08:30:01 UTC;37941;1568;49172;0
sun;599;2023-08-06 08:40:01 UTC;37960;1600;49189;0
sun;600;2023-08-06 08:50:00 UTC;37948;1600;49177;0
sun;600;2023-08-06 09:00:01 UTC;37944;1600;49173;0
sun;600;2023-08-06 09:10:01 UTC;37970;1600;49197;0
sun;600;2023-08-06 09:20:01 UTC;37950;1600;49177;0
sun;600;2023-08-06 09:30:01 UTC;37942;1600;49169;0
sun;600;2023-08-06 09:40:01 UTC;37968;1568;49193;0
sun;600;2023-08-06 09:50:01 UTC;37952;1600;49177;0
sun;600;2023-08-06 10:00:01 UTC;37948;1600;49173;0
sun;600;2023-08-06 10:10:01 UTC;37970;1568;49194;0
sun;600;2023-08-06 10:20:01 UTC;37923;1408;49123;0
sun;600;2023-08-06 10:30:01 UTC;37915;1408;49115;0
sun;600;2023-08-06 10:40:01 UTC;37941;1440;49139;0
sun;600;2023-08-06 10:50:01 UTC;37925;1408;49123;0
sun;600;2023-08-06 11:00:01 UTC;37921;1408;49120;0
sun;600;2023-08-06 11:10:01 UTC;37943;1472;49139;0
sun;600;2023-08-06 11:20:01 UTC;37935;1440;49131;0
sun;600;2023-08-06 11:30:01 UTC;37931;1408;49127;0
sun;599;2023-08-06 11:40:00 UTC;37945;1440;49141;0
sun;601;2023-08-06 11:50:01 UTC;37925;1408;49119;0
sun;600;2023-08-06 12:00:01 UTC;37917;1408;49111;0
sun;600;2023-08-06 12:10:01 UTC;37943;1408;49135;0
sun;600;2023-08-06 12:20:01 UTC;37931;1408;49123;0
sun;600;2023-08-06 12:30:01 UTC;37927;1408;49119;0
sun;600;2023-08-06 12:40:01 UTC;37949;1408;49139;0
sun;600;2023-08-06 12:50:01 UTC;37937;1408;49127;0
sun;600;2023-08-06 13:00:01 UTC;37933;1440;49123;0
sun;600;2023-08-06 13:10:01 UTC;37951;1408;49139;0
sun;600;2023-08-06 13:20:01 UTC;37935;1408;49123;0
sun;600;2023-08-06 13:30:01 UTC;37931;1408;49119;0
sun;600;2023-08-06 13:40:01 UTC;37953;1440;49139;0
sun;600;2023-08-06 13:50:01 UTC;37937;1440;49123;0
sun;599;2023-08-06 14:00:00 UTC;37933;1440;49119;0
sun;601;2023-08-06 14:10:01 UTC;37959;1472;49143;0
sun;599;2023-08-06 14:20:01 UTC;37935;1440;49119;0
sun;600;2023-08-06 14:30:01 UTC;37931;1440;49115;0
